Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.3887260854244232,0.8082050085067749,2.760591257811029e-07,0.4180385172367096,0.7845339775085449,-0.0135060073807835,0.4375399649143219,0.748900294303894,-0.0215371064841747,0.4533385038375854,0.7201633453369141,-0.0293082483112812,0.472538411617279,0.7040911912918091,-0.0377239808440208,0.4058504402637481,0.6942653059959412,-0.0161821451038122,0.4090888202190399,0.6454778909683228,-0.028327140957117,0.4095956981182098,0.6144936084747314,-0.0375427603721618,0.4090956747531891,0.5875112414360046,-0.044194895774126,0.3869949877262115,0.6944451928138733,-0.0183291621506214,0.3869363963603973,0.6424661874771118,-0.029226804152131,0.3864320516586303,0.6081686019897461,-0.0377397574484348,0.3847763836383819,0.5789565443992615,-0.0437473058700561,0.3698455393314361,0.7049323320388794,-0.0220127552747726,0.3613659143447876,0.6588036417961121,-0.0326481312513351,0.3569960296154022,0.6282200217247009,-0.0400025770068168,0.3539844155311584,0.6009473204612732,-0.0448177866637706,0.3541399836540222,0.7237087488174438,-0.0269785448908805,0.3410292863845825,0.6923694014549255,-0.0369287580251693,0.3339515924453735,0.6699424982070923,-0.0415579266846179,0.3295364379882812,0.6478937864303589,-0.0442927218973636
0.0,0.3890984058380127,0.8100060820579529,2.7280259473627666e-07,0.4184761941432953,0.7848421335220337,-0.013779048807919,0.4381119012832641,0.7496303915977478,-0.0219802819192409,0.4534526467323303,0.7212866544723511,-0.0298666860908269,0.4726141095161438,0.7046114802360535,-0.0383327156305313,0.4060380160808563,0.6963598728179932,-0.0161194019019603,0.4092375040054321,0.6474570631980896,-0.0283173322677612,0.4097335040569305,0.6162103414535522,-0.0376891940832138,0.4090165197849273,0.5888670682907104,-0.0443712174892425,0.3872101306915283,0.6962983012199402,-0.0181348696351051,0.387133240699768,0.6439816951751709,-0.0287687815725803,0.386465847492218,0.6093711853027344,-0.0372037664055824,0.3845103681087494,0.5799234509468079,-0.0431899242103099,0.3701485693454742,0.7067046761512756,-0.0217226613312959,0.3621201515197754,0.6602584719657898,-0.0319273732602596,0.3576753437519073,0.6292112469673157,-0.0390225239098072,0.3544325232505798,0.6021732091903687,-0.0436636954545974,0.3544379770755768,0.7254980206489563,-0.0266621224582195,0.3415201604366302,0.6932543516159058,-0.036177035421133,0.3345434963703155,0.6700927019119263,-0.040488451719284,0.3298407793045044,0.6480569839477539,-0.042965680360794
0.0,0.3891600966453552,0.8091637492179871,2.770775608951226e-07,0.4188686907291412,0.7847573161125183,-0.0141606135293841,0.4381997883319855,0.749027669429779,-0.0224653501063585,0.4534003734588623,0.7197855114936829,-0.0303962789475917,0.4730761647224426,0.7034292817115784,-0.0389157682657241,0.4055685400962829,0.696354329586029,-0.0166712049394845,0.4086777865886688,0.6476770639419556,-0.0292300395667552,0.4092766046524048,0.6161903142929077,-0.0387613214552402,0.4088738560676574,0.588630199432373,-0.0455671250820159,0.3866920471191406,0.696169376373291,-0.0185228418558836,0.3866347968578338,0.6443973183631897,-0.0296401120722293,0.3860368430614471,0.6098684668540955,-0.0381978787481784,0.3842475414276123,0.5801030397415161,-0.0442202351987361,0.3694739639759063,0.7063056826591492,-0.0219767112284898,0.3615805208683014,0.6601637005805969,-0.0326791778206825,0.3576488196849823,0.6295892000198364,-0.0398097895085811,0.3548919558525085,0.602252721786499,-0.0444210544228553,0.3537091612815857,0.7247119545936584,-0.0268118157982826,0.3408361673355102,0.6930288672447205,-0.0366896279156208,0.3339834809303283,0.6703507900238037,-0.041137047111988,0.329542726278305,0.6482479572296143,-0.0437217950820922
0.0,0.3881882131099701,0.8080567121505737,2.788766551020672e-07,0.4182106256484985,0.7839123010635376,-0.0141633497551083,0.4379306733608246,0.7489650249481201,-0.0227447841316461,0.4535364210605621,0.7203959822654724,-0.0308705363422632,0.4730983674526214,0.7043027281761169,-0.0396207123994827,0.4062767922878265,0.6952967047691345,-0.0176106113940477,0.4093047380447387,0.6471234560012817,-0.0302142817527055,0.4095621407032013,0.615912914276123,-0.0397886857390403,0.4087455570697784,0.5883907079696655,-0.0467147305607795,0.3871292471885681,0.6951474547386169,-0.0195921137928962,0.3870340883731842,0.6433915495872498,-0.0307818483561277,0.3862232863903045,0.6092191934585571,-0.0394038297235965,0.384181410074234,0.579660952091217,-0.0455077402293682,0.3696147799491882,0.7058913111686707,-0.0230738334357738,0.361839085817337,0.6589247584342957,-0.0339397154748439,0.35736283659935,0.628339409828186,-0.0412005372345447,0.3540368676185608,0.6010254621505737,-0.0458902306854724,0.3535053431987762,0.7252267599105835,-0.0278796441853046,0.3406898975372314,0.6930290460586548,-0.0380461178719997,0.3336959481239319,0.6700368523597717,-0.0426803566515445,0.3291096091270447,0.6475548148155212,-0.0453531630337238
0.0,0.3903718590736389,0.8066981434822083,2.74930329169365e-07,0.4193825125694275,0.7826755046844482,-0.0142880976200103,0.4383906424045563,0.7473701238632202,-0.0231104996055364,0.4537416398525238,0.7192549109458923,-0.031452253460884,0.4736290574073791,0.70303875207901,-0.0404847301542758,0.4074936211109161,0.695382833480835,-0.0187271777540445,0.4102392494678497,0.6461392641067505,-0.0315173715353012,0.4103520214557647,0.6149900555610657,-0.0408509038388729,0.4094434380531311,0.5880337953567505,-0.0474338196218013,0.3884020149707794,0.6958006024360657,-0.020701378583908,0.3882588148117065,0.6430419087409973,-0.0321292094886302,0.3873611688613891,0.6083656549453735,-0.0406088680028915,0.3852436244487762,0.5790783762931824,-0.0465601459145545,0.3707578182220459,0.7067899703979492,-0.0241385661065578,0.3632072210311889,0.6589508056640625,-0.0350821912288665,0.3587189018726349,0.6278310418128967,-0.0423431694507598,0.3554003238677978,0.6005977392196655,-0.0470545701682567,0.354325532913208,0.7259548306465149,-0.0288572590798139,0.3418770134449005,0.6931226849555969,-0.0390063449740409,0.3349020183086395,0.6696439981460571,-0.0436375252902507,0.3302110135555267,0.6472159624099731,-0.0463227406144142
0.0,0.3897199928760528,0.8072085380554199,2.694703766792373e-07,0.4188854992389679,0.7834731936454773,-0.013903934508562,0.4382663071155548,0.7481027841567993,-0.0223408974707126,0.4537127614021301,0.7198781371116638,-0.0303482208400964,0.4730352163314819,0.7036566734313965,-0.0389542803168296,0.4074670374393463,0.6960453987121582,-0.0177502799779176,0.4103380143642425,0.6471660137176514,-0.0303792897611856,0.41049525141716,0.6158494353294373,-0.0397152192890644,0.4095371961593628,0.5885686874389648,-0.0463563837110996,0.3883038163185119,0.6955132484436035,-0.0197344049811363,0.3881359100341797,0.6432866454124451,-0.0309858415275812,0.3873771429061889,0.6088058352470398,-0.0393456518650054,0.3853127360343933,0.5795298218727112,-0.0451902225613594,0.3707837462425232,0.7055698037147522,-0.0231991931796073,0.3628099262714386,0.6586297750473022,-0.0339129343628883,0.3584369122982025,0.6275720596313477,-0.0409447476267814,0.3551156222820282,0.6002568006515503,-0.0454865992069244,0.3547156751155853,0.7240914106369019,-0.0279576480388641,0.3418169915676117,0.6916945576667786,-0.0378698706626892,0.3347828984260559,0.6685522794723511,-0.0423026792705059,0.3300215899944305,0.6462798118591309,-0.0448378846049308
0.0,0.3886553645133972,0.8074369430541992,2.7316480100125773e-07,0.4184951186180115,0.7837743163108826,-0.0136366486549377,0.4383302927017212,0.7474745512008667,-0.021652540192008,0.4538380801677704,0.7186599373817444,-0.0292827486991882,0.4739716947078705,0.7028423547744751,-0.0375591404736042,0.4070983231067657,0.6944848299026489,-0.0166132617741823,0.4100391268730163,0.6457579731941223,-0.0287004858255386,0.410554826259613,0.6145656108856201,-0.037798136472702,0.4101784825325012,0.5875862836837769,-0.0443442910909652,0.3880199491977691,0.6945087313652039,-0.0185479596257209,0.3876882195472717,0.642235279083252,-0.029385220259428,0.3872621357440948,0.6078243851661682,-0.037756010890007,0.3858259916305542,0.5786746740341187,-0.0436207316815853,0.3705984652042389,0.7049360275268555,-0.0219771079719066,0.3624744415283203,0.6576302647590637,-0.0326111242175102,0.3580548763275146,0.6267720460891724,-0.0398819260299205,0.3550048172473907,0.5996872186660767,-0.0445395410060882,0.3546251654624939,0.7236707806587219,-0.0266604591161012,0.3416761457920074,0.6909968852996826,-0.0367243662476539,0.3345086276531219,0.6677294373512268,-0.0414427258074283,0.3298215568065643,0.6452405452728271,-0.0441369861364364
0.0,0.3886835873126983,0.8057049512863159,2.7272059810457e-07,0.4191030859947204,0.7819648385047913,-0.0134885748848319,0.4389795362949371,0.7459421753883362,-0.0212647318840026,0.4545440673828125,0.7179293036460876,-0.0287588611245155,0.4741195440292358,0.7020534873008728,-0.0369330272078514,0.4073135256767273,0.6941515803337097,-0.0163109004497528,0.4105846285820007,0.6454288959503174,-0.0283757857978343,0.4114664494991302,0.6142629384994507,-0.0374731309711933,0.4112966954708099,0.5872309803962708,-0.0439871177077293,0.3881777822971344,0.6938295960426331,-0.0182930380105972,0.3883739709854126,0.6414065957069397,-0.0289812013506889,0.3879573047161102,0.6067887544631958,-0.0373195335268974,0.3862952888011932,0.5777007341384888,-0.043248526751995,0.3706295490264892,0.7039173245429993,-0.021800011396408,0.3631322979927063,0.6567830443382263,-0.0321847945451736,0.3589644730091095,0.6258688569068909,-0.0394659750163555,0.3557990789413452,0.5989115834236145,-0.0442466475069522,0.3544450998306274,0.7221527695655823,-0.0265841837972402,0.3420476615428924,0.689608097076416,-0.0363982059061527,0.3348046541213989,0.6665616035461426,-0.0410342663526535,0.3296750485897064,0.6445356607437134,-0.0437804087996482
0.0,0.3896784782409668,0.8058494925498962,2.785790798043309e-07,0.4193260967731476,0.7818553447723389,-0.0144350016489624,0.4386835098266601,0.7466560006141663,-0.0230554826557636,0.4541501700878143,0.71867436170578,-0.0311985630542039,0.4740650653839111,0.7027137279510498,-0.0399918481707572,0.4075770974159241,0.695260763168335,-0.0184766538441181,0.4106605947017669,0.645995020866394,-0.0312240272760391,0.4111935198307037,0.6143082976341248,-0.0406070128083229,0.4104067087173462,0.5866962671279907,-0.0472268089652061,0.3883693218231201,0.6948858499526978,-0.0202298834919929,0.3887066543102264,0.6419067978858948,-0.0314484797418117,0.3879828453063965,0.6068604588508606,-0.0398245118558406,0.385783314704895,0.5773753523826599,-0.0456721894443035,0.370771586894989,0.7051529288291931,-0.0234764385968446,0.3634321391582489,0.6574549674987793,-0.0341042391955852,0.3591281175613403,0.6260011196136475,-0.0412762276828289,0.3557338714599609,0.5985718965530396,-0.045909758657217,0.3546556234359741,0.7237259149551392,-0.0280739907175302,0.3424555361270904,0.6907500624656677,-0.0380426384508609,0.3353451788425445,0.6673181653022766,-0.0426125265657901,0.3302756547927856,0.6451706886291504,-0.0452105440199375
0.0,0.3901401162147522,0.8070319890975952,2.781091268388991e-07,0.4196014106273651,0.7837401628494263,-0.0143350232392549,0.4390793442726135,0.7479852437973022,-0.0226252917200326,0.4541456997394562,0.7193151712417603,-0.0304693654179573,0.4739303290843963,0.7035436630249023,-0.0388891994953155,0.4074697196483612,0.6952040195465088,-0.0171348955482244,0.4106424450874328,0.6459769010543823,-0.0294577591121196,0.4112100005149841,0.6146072745323181,-0.0386035442352294,0.4106280207633972,0.5875973105430603,-0.0450845956802368,0.3883422017097473,0.6949732303619385,-0.0188413579016923,0.3884567022323608,0.6421634554862976,-0.0298589523881673,0.3878803551197052,0.6076536774635315,-0.0382052920758724,0.3861090838909149,0.5787689685821533,-0.0439652651548385,0.370806336402893,0.7050976753234863,-0.0221212599426507,0.3630062043666839,0.6577218770980835,-0.0327819548547267,0.3587082028388977,0.6266981959342957,-0.0400021336972713,0.3556194305419922,0.5997231006622314,-0.0445960126817226,0.3548195660114288,0.7234970331192017,-0.0267376396805048,0.3419765532016754,0.6910092830657959,-0.0366331823170185,0.3348496556282043,0.6679562926292419,-0.0411822311580181,0.3301108181476593,0.6459901928901672,-0.0437661670148372
5.0,0.3892872035503387,0.8017989993095398,7.484730168982878e-09,0.4135026335716247,0.7784660458564758,-0.0079980315640568,0.4264867305755615,0.7427986264228821,-0.0131140556186437,0.4322692453861236,0.7162969708442688,-0.0198435802012681,0.4390156269073486,0.69753098487854,-0.0263206698000431,0.4074881672859192,0.6821637749671936,-0.0004354262491688,0.405909776687622,0.6429453492164612,-0.0103893326595425,0.4071080982685089,0.6296738386154175,-0.0175018701702356,0.4089755415916443,0.6266825199127197,-0.0213502049446105,0.3866921961307525,0.6854807734489441,-0.0034448488149791,0.3828057944774627,0.6406059265136719,-0.016169374808669,0.3906693756580353,0.6651908755302429,-0.0210750382393598,0.3953995406627655,0.6864151358604431,-0.0207282174378633,0.36932173371315,0.6967419981956482,-0.008115692064166,0.3635016083717346,0.6567785143852234,-0.0199768170714378,0.3721301555633545,0.678227961063385,-0.018184682354331,0.3757615685462951,0.6986076831817627,-0.0134641155600547,0.3529792726039886,0.7146783471107483,-0.0137344598770141,0.3469723165035248,0.6817130446434021,-0.0209326297044754,0.3549342751502991,0.6926654577255249,-0.0173920542001724,0.3591375350952148,0.7076411247253418,-0.0125820683315396
5.0,0.3878200054168701,0.8003787398338318,-4.147604570903241e-08,0.4099158644676208,0.7763420939445496,-0.0100864097476005,0.4191928803920746,0.7420362234115601,-0.0169093813747167,0.4141617715358734,0.712287425994873,-0.0246690269559621,0.4062622487545013,0.6883550882339478,-0.031164351850748,0.4070853888988495,0.6848404407501221,-0.0033545910846441,0.4037770628929138,0.6426403522491455,-0.0191855989396572,0.4051690697669983,0.6315399408340454,-0.0290392208844423,0.4065744280815124,0.6420270800590515,-0.0326779372990131,0.3871707320213318,0.6919373869895935,-0.0052744969725608,0.3882396519184112,0.6645331978797913,-0.0224533360451459,0.394370824098587,0.6940727829933167,-0.0268614664673805,0.3975134789943695,0.7163224816322327,-0.0250213127583265,0.370554655790329,0.7059324383735657,-0.0096779586747288,0.3746032118797302,0.6912675499916077,-0.0261555518954992,0.3822665214538574,0.7190585136413574,-0.0221494454890489,0.3845084607601166,0.7354772090911865,-0.014860794879496,0.3553695976734161,0.7257242798805237,-0.0151770981028676,0.3591406345367431,0.7131000757217407,-0.0249633938074111,0.3679787218570709,0.731765866279602,-0.0195974837988615,0.3714073896408081,0.7426460981369019,-0.0124603016301989
4.0,0.3858577907085418,0.8085587620735168,-2.0771118158791072e-08,0.4072725474834442,0.7835334539413452,-0.0121145024895668,0.417542427778244,0.7499344944953918,-0.0200130641460418,0.4103631377220154,0.7219816446304321,-0.027837261557579,0.4006945490837097,0.6996540427207947,-0.034557431936264,0.4053966701030731,0.693391740322113,-0.0129808234050869,0.4073488712310791,0.6548578143119812,-0.026108156889677,0.4085576236248016,0.6288003921508789,-0.0345458835363388,0.4087538123130798,0.6050773859024048,-0.0408385843038558,0.3836337625980377,0.692462146282196,-0.014505916275084,0.3925973176956177,0.6972969174385071,-0.0333058014512062,0.3979821801185608,0.7271665930747986,-0.0382439717650413,0.3984803855419159,0.7409806251525879,-0.0381952002644538,0.3663568496704101,0.7034828066825867,-0.0175206512212753,0.3788585066795349,0.7182698249816895,-0.0341658666729927,0.3853286802768707,0.7413924932479858,-0.0312697403132915,0.385631114244461,0.7467664480209351,-0.0262147337198257,0.3525708019733429,0.72041916847229,-0.0220871642231941,0.3662039041519165,0.7360340356826782,-0.0326488204300403,0.3730531632900238,0.7520285248756409,-0.0305043738335371,0.3729643821716308,0.7535296678543091,-0.0264988206326961
4.0,0.3866141438484192,0.8071366548538208,6.4666889620923484e-09,0.4070365726947784,0.7844536304473877,-0.011462153866887,0.4171391427516937,0.7517079710960388,-0.0195648521184921,0.4096782803535461,0.7251482605934143,-0.0278682969510555,0.4018115699291229,0.7035925388336182,-0.035152181982994,0.4053723216056824,0.6936014294624329,-0.0141707388684153,0.4068946838378906,0.649791419506073,-0.0284908954054117,0.4067353308200836,0.6198569536209106,-0.0372304245829582,0.404766172170639,0.5943633913993835,-0.0433600135147571,0.3830499053001404,0.6934468746185303,-0.0159254912286996,0.3959895074367523,0.6990064978599548,-0.0364557951688766,0.4007655084133148,0.728875458240509,-0.0413780324161052,0.3994915783405304,0.7420991659164429,-0.0407908745110034,0.3654750287532806,0.7052813172340393,-0.0190086252987384,0.3806774914264679,0.7229083776473999,-0.0369721949100494,0.3863396942615509,0.7455255389213562,-0.0336919650435447,0.385895162820816,0.74970942735672,-0.0278603881597518,0.3516153693199157,0.7233805060386658,-0.0234785769134759,0.366231769323349,0.7405850291252136,-0.0343627706170082,0.3719943761825561,0.7558619976043701,-0.0314052626490592,0.3707470893859863,0.7564188241958618,-0.026388170197606
